FechaHora,Nitrogeno,Fosforo,Potasio,Conductividad_Electrica,pH,Humedad,Temperatura
2023-04-24 03:00:00,131.31,64.36,174.7,1.49,6.81,66.16,21.6
2023-04-24 12:00:00,129.71,60.73,175.35,1.3,6.87,87.21,22.1
2023-04-24 21:00:00,131.73,63.48,174.98,1.36,6.93,86.34,27.67
2023-04-25 03:00:00,131.45,62.32,173.95,1.55,6.59,83.07,25.86
2023-04-25 12:00:00,128.36,62.28,173.68,1.72,6.7,80.04,24.46
2023-04-25 21:00:00,130.7,63.28,174.97,1.63,6.64,83.27,24.0
2023-04-26 03:00:00,131.8,63.05,174.6,1.42,6.63,71.03,26.94
2023-04-26 12:00:00,130.13,61.66,171.48,1.48,6.66,80.65,27.11
2023-04-26 21:00:00,128.36,63.07,171.32,1.25,6.78,85.79,28.1
2023-04-27 03:00:00,131.05,62.9,171.88,1.54,6.8,83.24,29.19
2023-04-27 12:00:00,130.58,64.19,171.68,1.54,6.86,76.65,25.69
2023-04-27 21:00:00,130.34,62.7,171.24,1.41,6.78,79.86,26.71
2023-04-28 03:00:00,130.52,63.22,172.53,1.35,6.77,76.1,26.31
2023-04-28 12:00:00,124.89,60.81,171.49,1.46,6.8,75.52,26.39
2023-04-28 21:00:00,130.58,61.86,173.03,1.57,6.87,73.24,26.0
2023-04-29 03:00:00,131.89,61.27,173.02,1.53,6.63,82.55,24.0
2023-04-29 12:00:00,129.76,62.22,171.23,1.73,6.63,74.23,26.9
2023-04-29 21:00:00,129.31,64.04,172.71,1.4,6.75,72.66,26.94
2023-04-30 03:00:00,130.0,60.42,170.77,1.47,6.71,83.76,26.62
2023-04-30 12:00:00,129.38,61.88,170.03,1.61,6.83,73.97,28.29
2023-04-30 21:00:00,129.77,62.13,170.3,1.41,6.62,74.22,27.74
2023-05-01 03:00:00,128.74,61.64,182.32,1.6,6.67,79.57,22.8
2023-05-01 12:00:00,127.54,63.61,179.51,1.55,6.87,72.06,24.43
2023-05-01 21:00:00,127.13,63.31,180.9,1.56,6.91,84.02,28.38
2023-05-02 03:00:00,127.09,63.18,181.35,1.31,6.78,78.32,25.47
2023-05-02 12:00:00,126.47,61.78,181.29,1.76,6.89,87.2,26.87
2023-05-02 21:00:00,126.89,61.97,180.38,1.14,6.84,77.28,25.74
2023-05-03 03:00:00,131.08,62.61,181.14,1.4,6.82,77.07,28.79
2023-05-03 12:00:00,129.53,62.2,180.8,1.62,6.63,69.82,26.6
2023-05-03 21:00:00,127.41,61.17,179.73,1.2,6.67,80.66,26.47
2023-05-04 03:00:00,127.72,62.79,182.54,1.66,6.68,84.95,23.28
2023-05-04 12:00:00,128.44,59.78,180.59,1.24,6.67,75.85,22.97
2023-05-04 21:00:00,127.24,63.1,179.64,1.13,6.62,83.62,25.45
2023-05-05 03:00:00,128.29,63.78,179.26,1.68,6.6,79.21,28.1
2023-05-05 12:00:00,129.3,62.33,180.82,1.32,6.74,74.12,24.65
2023-05-05 21:00:00,128.03,62.85,179.69,1.23,6.83,80.71,29.05
2023-05-06 03:00:00,128.54,61.88,182.17,1.7,6.72,79.7,24.98
2023-05-06 12:00:00,129.32,60.8,178.92,1.15,6.72,74.53,26.99
2023-05-06 21:00:00,127.53,63.28,177.96,1.31,6.7,86.83,25.15
2023-05-07 03:00:00,128.33,60.92,179.09,1.44,6.76,79.55,27.04
2023-05-07 12:00:00,127.39,64.16,179.18,1.28,6.72,79.58,28.9
2023-05-07 21:00:00,127.76,61.44,176.68,1.32,6.54,78.34,28.01
2023-05-08 03:00:00,127.29,61.86,178.45,1.73,6.99,81.43,29.42
2023-05-08 12:00:00,126.93,61.79,178.24,1.79,6.78,81.71,24.61
2023-05-08 21:00:00,127.96,62.2,178.1,1.66,6.78,76.72,23.77
2023-05-09 03:00:00,128.51,61.15,177.68,1.27,6.77,83.88,23.56
2023-05-09 12:00:00,127.83,61.39,176.86,1.39,6.78,77.08,25.56
2023-05-09 21:00:00,128.33,63.0,178.96,1.41,6.76,81.26,23.42
2023-05-10 03:00:00,126.44,60.21,177.42,1.41,6.78,81.69,24.11
2023-05-10 12:00:00,125.71,60.98,176.84,1.42,6.99,85.71,24.44
2023-05-10 21:00:00,128.08,60.74,176.98,1.43,6.7,71.57,32.38
2023-05-11 03:00:00,128.43,61.54,177.19,1.44,6.72,74.69,26.36
2023-05-11 12:00:00,127.43,61.71,177.68,1.59,6.65,80.97,25.78
2023-05-11 21:00:00,129.33,61.41,178.18,1.62,6.66,79.23,24.63
2023-05-12 03:00:00,128.62,61.92,176.4,1.8,6.85,73.58,23.72
2023-05-12 12:00:00,131.25,62.6,176.77,1.07,6.81,76.65,25.85
2023-05-12 21:00:00,126.89,62.42,175.71,1.5,6.76,74.14,23.8
2023-05-13 03:00:00,125.65,61.39,173.44,1.08,6.71,69.84,22.66
2023-05-13 12:00:00,125.98,61.8,177.04,1.19,6.74,86.29,22.52
2023-05-13 21:00:00,126.19,60.62,178.39,1.69,6.67,71.68,29.18
2023-05-14 03:00:00,127.69,62.91,177.19,1.34,6.72,75.65,24.43
2023-05-14 12:00:00,123.68,61.69,175.99,1.27,6.77,75.66,22.42
2023-05-14 21:00:00,128.86,58.92,176.45,1.34,6.66,79.86,25.05
2023-05-15 03:00:00,126.49,61.1,174.97,1.49,6.74,69.06,27.05
2023-05-15 12:00:00,126.42,60.49,176.0,1.52,6.59,75.31,25.66
2023-05-15 21:00:00,125.12,62.46,175.54,1.15,6.61,79.76,23.4
2023-05-16 03:00:00,126.54,60.78,175.01,1.42,6.75,76.94,25.46
2023-05-16 12:00:00,126.68,60.68,176.22,1.19,6.69,76.07,24.44
2023-05-16 21:00:00,126.42,60.85,178.41,1.27,6.79,78.12,27.66
2023-05-17 03:00:00,127.07,59.51,177.31,1.21,6.67,82.29,28.51
2023-05-17 12:00:00,125.63,59.81,175.35,1.66,6.84,75.15,26.05
2023-05-17 21:00:00,125.13,61.88,176.26,1.28,6.78,71.7,21.83
2023-05-18 03:00:00,127.26,60.46,176.14,1.09,6.76,74.78,25.11
2023-05-18 12:00:00,126.54,62.51,174.42,1.39,6.47,74.48,25.68
2023-05-18 21:00:00,126.64,60.17,175.65,1.49,6.77,74.5,24.39
2023-05-19 03:00:00,127.89,61.32,173.34,1.61,6.65,75.0,24.46
2023-05-19 12:00:00,124.7,60.89,173.94,1.3,6.69,67.75,26.21
2023-05-19 21:00:00,124.9,60.03,174.91,1.27,6.59,71.32,26.59
2023-05-20 03:00:00,128.02,61.37,174.13,1.53,6.68,78.58,27.71
2023-05-20 12:00:00,123.86,60.52,176.31,1.1,6.74,75.63,23.88
2023-05-20 21:00:00,124.06,61.19,175.0,1.51,6.79,67.76,24.87
2023-05-21 03:00:00,127.19,61.62,173.82,1.4,6.48,81.58,25.07
2023-05-21 12:00:00,126.27,60.22,173.63,1.44,6.66,69.61,25.84
2023-05-21 21:00:00,126.01,63.73,174.21,1.45,6.58,80.68,26.34
2023-05-22 03:00:00,125.69,60.5,172.77,1.15,6.55,78.47,25.49
2023-05-22 12:00:00,125.83,61.93,174.4,1.37,6.67,70.56,24.18
2023-05-22 21:00:00,125.6,61.01,172.18,1.1,6.78,70.42,26.91
2023-05-23 03:00:00,127.72,61.17,174.12,1.53,6.59,75.64,27.3
2023-05-23 12:00:00,125.04,61.24,173.19,1.2,6.64,85.52,28.41
2023-05-23 21:00:00,125.37,60.29,173.68,1.56,6.67,80.39,27.02
2023-05-24 03:00:00,128.26,60.98,172.08,1.37,6.48,70.91,20.59
2023-05-24 12:00:00,125.56,61.03,173.32,1.11,6.63,80.42,23.64
2023-05-24 21:00:00,128.83,61.16,175.46,1.1,6.55,65.68,25.18
2023-05-25 03:00:00,125.29,60.57,172.31,1.13,6.65,77.35,25.44
2023-05-25 12:00:00,127.44,60.91,172.95,1.2,6.8,75.91,22.43
2023-05-25 21:00:00,122.86,59.58,174.1,1.39,6.7,80.01,23.61
2023-05-26 03:00:00,125.53,60.61,173.16,0.89,6.85,81.55,24.64
2023-05-26 12:00:00,122.88,60.27,172.66,1.1,6.57,88.44,25.98
2023-05-26 21:00:00,126.47,60.92,171.01,1.23,6.74,61.71,23.7
2023-05-27 03:00:00,123.33,61.25,170.6,1.59,6.71,70.56,24.87
2023-05-27 12:00:00,125.53,60.85,171.85,1.24,6.61,81.11,23.48
2023-05-27 21:00:00,124.63,62.68,171.14,1.26,6.81,80.56,25.86
2023-05-28 03:00:00,123.27,59.39,171.47,0.95,6.7,79.84,24.69
2023-05-28 12:00:00,122.55,62.04,171.59,1.26,6.52,63.06,28.38
2023-05-28 21:00:00,124.16,61.29,170.56,1.06,6.61,83.46,23.93
2023-05-29 03:00:00,127.49,60.76,171.66,1.43,6.69,74.56,22.62
2023-05-29 12:00:00,124.39,58.75,172.94,1.71,6.78,85.68,23.74
2023-05-29 21:00:00,126.16,61.2,169.8,1.39,6.76,75.16,23.85
2023-05-30 03:00:00,124.64,60.31,170.26,1.05,6.66,78.09,28.5
2023-05-30 12:00:00,126.01,60.93,170.58,1.4,6.56,80.21,27.37
2023-05-30 21:00:00,121.91,59.18,171.71,1.09,6.49,73.56,25.28
2023-05-31 03:00:00,124.0,60.04,169.14,1.2,6.6,64.07,24.42
2023-05-31 12:00:00,125.99,60.53,169.18,1.29,6.62,78.1,20.2
2023-05-31 21:00:00,124.27,62.07,167.89,1.51,6.73,74.98,23.06
2023-06-01 03:00:00,124.33,60.16,180.77,1.28,6.67,79.31,24.59
2023-06-01 12:00:00,123.77,58.59,181.81,1.37,6.79,74.44,23.43
2023-06-01 21:00:00,126.09,60.88,182.09,1.27,6.77,76.13,28.23
2023-06-02 03:00:00,124.75,62.13,181.27,1.37,6.69,76.8,26.33
2023-06-02 12:00:00,124.32,60.23,180.14,1.23,6.73,73.24,24.94
2023-06-02 21:00:00,125.2,59.75,181.36,1.49,6.77,68.12,26.16
2023-06-03 03:00:00,125.07,60.85,180.74,0.96,6.6,68.37,22.07
2023-06-03 12:00:00,124.46,59.02,178.43,1.09,6.95,78.65,27.64
2023-06-03 21:00:00,126.42,60.63,179.07,1.01,6.7,74.42,28.92
2023-06-04 03:00:00,123.97,60.3,181.82,1.1,6.66,68.49,23.98
2023-06-04 12:00:00,124.43,60.18,180.44,1.04,6.69,83.05,25.44
2023-06-04 21:00:00,123.0,60.21,178.51,1.33,6.62,80.29,23.9
2023-06-05 03:00:00,124.15,59.7,180.69,1.1,6.61,66.91,23.18
2023-06-05 12:00:00,126.24,59.85,180.86,1.22,6.58,78.57,25.39
2023-06-05 21:00:00,122.85,59.59,179.19,1.11,6.66,68.46,26.55
2023-06-06 03:00:00,122.08,60.63,180.19,1.07,6.54,66.63,27.57
2023-06-06 12:00:00,125.25,60.41,175.45,1.24,6.54,71.31,27.92
2023-06-06 21:00:00,123.48,59.82,180.26,0.95,6.61,71.24,21.76
2023-06-07 03:00:00,123.82,60.86,180.34,0.99,6.64,68.87,23.42
2023-06-07 12:00:00,123.57,60.8,177.81,0.88,6.54,73.58,23.9
2023-06-07 21:00:00,123.71,62.13,179.16,1.07,6.44,74.19,24.12
2023-06-08 03:00:00,124.83,61.2,178.34,1.19,6.61,69.09,19.57
2023-06-08 12:00:00,122.23,60.22,178.46,1.43,6.54,73.43,23.98
2023-06-08 21:00:00,121.92,59.12,178.0,1.03,6.67,71.25,27.54
2023-06-09 03:00:00,123.5,60.47,176.91,1.51,6.62,65.42,20.42
2023-06-09 12:00:00,120.93,58.94,180.17,1.17,6.55,73.86,23.6
2023-06-09 21:00:00,121.22,60.87,177.79,1.28,6.57,68.82,23.31
2023-06-10 03:00:00,126.03,59.83,178.09,1.22,6.5,75.55,24.67
2023-06-10 12:00:00,124.31,61.42,176.75,1.3,6.67,70.19,23.29
2023-06-10 21:00:00,123.1,58.98,176.62,1.55,6.48,70.98,22.29
2023-06-11 03:00:00,124.94,60.05,177.98,1.46,6.64,69.79,24.97
2023-06-11 12:00:00,121.48,60.31,177.98,0.98,6.6,66.92,23.72
2023-06-11 21:00:00,122.51,59.42,178.22,1.09,6.53,70.82,26.24
2023-06-12 03:00:00,123.9,61.52,178.31,1.26,6.53,62.61,24.91
2023-06-12 12:00:00,124.24,63.01,176.83,0.96,6.63,75.41,25.3
2023-06-12 21:00:00,123.62,61.11,176.43,1.24,6.39,65.12,26.11
2023-06-13 03:00:00,118.99,59.16,177.58,1.15,6.77,71.53,20.3
2023-06-13 12:00:00,121.3,58.85,176.03,0.96,6.52,79.02,25.1
2023-06-13 21:00:00,123.43,59.65,177.51,1.23,6.54,74.61,23.93
2023-06-14 03:00:00,122.14,59.79,176.85,1.35,6.63,72.37,21.49
2023-06-14 12:00:00,126.43,59.46,177.55,0.96,6.57,65.38,22.92
2023-06-14 21:00:00,123.95,58.53,176.96,1.47,6.79,74.43,21.83
2023-06-15 03:00:00,123.32,60.46,175.03,1.19,6.61,73.01,22.37
2023-06-15 12:00:00,120.77,59.39,175.12,1.12,6.44,62.0,22.99
2023-06-15 21:00:00,122.35,60.21,176.66,1.22,6.53,77.86,22.63
2023-06-16 03:00:00,122.72,62.45,177.78,0.62,6.67,77.15,26.9
2023-06-16 12:00:00,124.01,57.88,174.26,1.29,6.45,78.3,22.45
2023-06-16 21:00:00,123.6,59.77,175.56,1.19,6.51,72.21,22.93
2023-06-17 03:00:00,123.77,59.88,175.7,1.04,6.75,79.99,21.71
2023-06-17 12:00:00,120.79,59.81,173.69,1.2,6.6,75.09,24.79
2023-06-17 21:00:00,124.24,59.72,175.66,1.21,6.41,68.9,24.35
2023-06-18 03:00:00,120.01,60.02,175.0,0.91,6.51,70.66,22.01
2023-06-18 12:00:00,121.23,58.56,172.77,1.14,6.61,71.84,21.05
2023-06-18 21:00:00,122.64,59.74,176.54,0.8,6.75,70.04,22.7
2023-06-19 03:00:00,121.74,59.19,173.82,1.48,6.48,80.73,21.68
2023-06-19 12:00:00,120.42,58.58,173.24,1.09,6.57,70.47,24.32
2023-06-19 21:00:00,120.66,59.34,174.88,1.05,6.54,70.43,19.26
2023-06-20 03:00:00,119.51,57.74,174.87,0.82,6.46,72.1,22.13
2023-06-20 12:00:00,122.58,56.94,174.93,1.03,6.44,80.06,26.65
2023-06-20 21:00:00,123.61,59.86,173.68,1.08,6.42,76.06,24.14
2023-06-21 03:00:00,121.54,59.13,174.01,1.15,6.32,72.74,20.71
2023-06-21 12:00:00,121.06,59.83,173.17,0.78,6.48,70.08,22.52
2023-06-21 21:00:00,119.41,60.39,172.44,1.02,6.54,70.58,24.74
2023-06-22 03:00:00,122.94,61.0,174.83,1.24,6.55,68.88,24.94
2023-06-22 12:00:00,124.84,60.29,173.46,1.15,6.43,75.86,20.99
2023-06-22 21:00:00,118.77,60.26,173.27,1.11,6.59,69.21,24.77
2023-06-23 03:00:00,119.82,59.52,171.25,1.21,6.69,68.0,21.91
2023-06-23 12:00:00,120.33,60.92,173.03,1.0,6.48,71.24,20.14
2023-06-23 21:00:00,120.46,58.62,172.19,0.91,6.55,69.8,24.68
2023-06-24 03:00:00,121.61,59.04,172.78,0.96,6.61,63.61,22.45
2023-06-24 12:00:00,123.66,58.05,172.61,1.21,6.73,68.32,22.41
2023-06-24 21:00:00,122.71,59.8,172.24,1.24,6.7,73.9,22.1
2023-06-25 03:00:00,121.94,58.84,173.56,1.06,6.55,65.1,23.02
2023-06-25 12:00:00,120.03,59.8,172.95,0.86,6.47,74.4,23.16
2023-06-25 21:00:00,119.38,59.68,173.56,1.02,6.6,72.34,20.41
2023-06-26 03:00:00,119.8,61.5,170.89,1.24,6.59,78.72,21.31
2023-06-26 12:00:00,123.29,58.37,171.49,1.19,6.43,73.95,20.7
2023-06-26 21:00:00,120.83,59.44,171.98,0.84,6.48,67.58,25.74
2023-06-27 03:00:00,120.22,59.16,171.46,1.09,6.33,68.24,20.81
2023-06-27 12:00:00,120.57,60.72,171.71,1.01,6.52,69.84,23.75
2023-06-27 21:00:00,122.02,59.0,170.42,0.96,6.47,67.08,25.07
2023-06-28 03:00:00,118.77,57.9,170.78,0.51,6.54,72.82,20.89
2023-06-28 12:00:00,122.82,57.5,169.7,0.83,6.56,70.73,22.42
2023-06-28 21:00:00,120.9,59.26,170.4,1.31,6.56,65.41,20.4
2023-06-29 03:00:00,120.29,60.53,171.95,1.01,6.63,64.53,22.07
2023-06-29 12:00:00,121.24,59.04,170.85,1.05,6.56,68.88,21.21
2023-06-29 21:00:00,120.85,60.01,172.59,1.0,6.52,66.1,23.91
2023-06-30 03:00:00,119.97,59.09,170.27,1.1,6.66,79.21,20.96
2023-06-30 12:00:00,120.05,58.37,170.84,1.14,6.51,65.49,21.9
2023-06-30 21:00:00,119.09,60.42,169.3,1.13,6.48,77.96,25.86
2023-07-01 03:00:00,121.34,56.81,190.01,1.25,6.48,71.64,20.12
2023-07-01 12:00:00,119.49,58.55,187.02,1.1,6.45,76.36,24.73
2023-07-01 21:00:00,118.82,59.27,187.99,1.35,6.4,72.47,22.03
2023-07-02 03:00:00,120.46,58.06,187.47,1.3,6.6,75.9,23.14
2023-07-02 12:00:00,122.14,59.4,186.3,1.0,6.49,63.6,21.75
2023-07-02 21:00:00,120.06,60.05,185.41,0.75,6.67,62.05,22.95
2023-07-03 03:00:00,119.16,58.88,186.9,0.76,6.61,72.07,23.06
2023-07-03 12:00:00,120.64,58.7,186.04,0.79,6.65,64.31,21.0
2023-07-03 21:00:00,122.91,58.6,186.37,1.02,6.39,73.01,20.67
2023-07-04 03:00:00,117.82,58.31,187.09,0.73,6.66,71.95,19.72
2023-07-04 12:00:00,120.57,58.87,186.41,0.98,6.34,68.92,20.82
2023-07-04 21:00:00,120.31,58.54,186.65,1.22,6.3,73.5,20.83
2023-07-05 03:00:00,121.74,58.74,186.32,1.1,6.52,66.14,21.59
2023-07-05 12:00:00,121.49,61.69,184.51,0.93,6.41,74.29,19.82
2023-07-05 21:00:00,119.72,58.08,187.41,0.96,6.5,65.13,21.71
2023-07-06 03:00:00,117.47,59.17,187.08,0.75,6.57,75.46,21.53
2023-07-06 12:00:00,121.21,59.06,184.58,1.04,6.47,70.76,21.84
2023-07-06 21:00:00,118.75,61.02,186.22,1.01,6.51,56.26,24.08
2023-07-07 03:00:00,118.58,57.86,184.94,0.67,6.48,61.49,21.56
2023-07-07 12:00:00,121.72,58.84,184.77,1.0,6.57,69.55,20.63
2023-07-07 21:00:00,118.63,58.13,185.46,1.0,6.34,77.02,21.98
2023-07-08 03:00:00,122.1,59.12,187.2,0.91,6.45,65.35,24.41
2023-07-08 12:00:00,120.5,59.91,186.39,0.78,6.52,72.61,22.35
2023-07-08 21:00:00,120.48,58.05,185.83,0.89,6.59,73.55,23.59
2023-07-09 03:00:00,120.46,58.58,183.9,0.83,6.48,72.39,18.18
2023-07-09 12:00:00,117.54,59.69,187.68,0.68,6.46,62.51,19.02
2023-07-09 21:00:00,117.34,58.79,185.84,1.19,6.47,74.62,19.16
2023-07-10 03:00:00,120.32,58.84,182.35,1.23,6.49,59.08,23.72
2023-07-10 12:00:00,120.85,57.93,185.11,0.89,6.41,72.15,18.63
2023-07-10 21:00:00,120.12,60.34,184.08,1.03,6.36,63.1,22.79
2023-07-11 03:00:00,118.77,58.28,184.94,0.62,6.41,67.1,21.69
2023-07-11 12:00:00,120.03,58.42,184.85,0.78,6.49,71.9,21.86
2023-07-11 21:00:00,119.88,58.39,183.35,0.91,6.38,74.65,23.7
2023-07-12 03:00:00,118.56,59.71,186.16,0.73,6.52,69.27,23.1
2023-07-12 12:00:00,121.52,59.9,184.38,1.26,6.57,70.42,25.4
2023-07-12 21:00:00,117.4,58.47,185.08,1.03,6.39,68.32,19.59
2023-07-13 03:00:00,120.88,58.66,185.45,0.93,6.43,60.28,24.68
2023-07-13 12:00:00,120.58,59.18,183.18,0.55,6.4,66.15,20.36
2023-07-13 21:00:00,121.51,58.83,182.89,0.74,6.43,72.45,20.26
2023-07-14 03:00:00,118.49,59.44,184.91,0.85,6.43,65.99,21.57
2023-07-14 12:00:00,120.15,59.75,185.12,0.85,6.49,70.29,18.79
2023-07-14 21:00:00,123.26,57.92,182.11,0.7,6.5,60.38,21.44
2023-07-15 03:00:00,120.99,58.34,185.57,0.82,6.45,69.68,20.32
2023-07-15 12:00:00,120.15,58.51,183.11,0.85,6.31,63.23,21.79
2023-07-15 21:00:00,120.81,58.04,184.01,0.52,6.46,71.37,22.77
2023-07-16 03:00:00,120.13,56.18,183.81,0.98,6.4,63.76,23.75
2023-07-16 12:00:00,123.29,57.69,182.09,0.83,6.34,70.47,19.51
2023-07-16 21:00:00,121.48,57.66,182.1,0.83,6.46,64.06,20.03
2023-07-17 03:00:00,119.87,58.75,180.72,0.72,6.42,76.84,22.78
2023-07-17 12:00:00,120.38,58.95,181.63,0.87,6.56,67.71,23.12
2023-07-17 21:00:00,119.41,58.79,181.18,0.85,6.45,81.06,22.85
2023-07-18 03:00:00,121.81,58.75,182.68,0.63,6.37,72.32,19.88
2023-07-18 12:00:00,117.89,57.49,183.97,0.98,6.56,60.41,20.44
2023-07-18 21:00:00,117.59,56.9,182.43,0.62,6.52,69.86,15.87
2023-07-19 03:00:00,122.19,59.26,182.7,1.11,6.37,59.19,19.88
2023-07-19 12:00:00,123.23,56.85,183.1,0.75,6.39,69.67,18.41
2023-07-19 21:00:00,120.7,60.45,182.89,0.7,6.43,67.01,21.64
2023-07-20 03:00:00,120.17,58.69,181.66,0.44,6.44,57.44,17.08
2023-07-20 12:00:00,120.99,58.49,180.4,0.68,6.54,69.85,19.1
2023-07-20 21:00:00,119.03,58.77,181.4,1.21,6.44,60.27,20.57
2023-07-21 03:00:00,120.26,57.87,181.85,0.98,6.57,62.27,20.5
2023-07-21 12:00:00,120.06,59.1,180.76,0.76,6.36,63.86,21.27
2023-07-21 21:00:00,120.94,58.19,181.98,0.84,6.41,66.0,18.47
2023-07-22 03:00:00,117.66,57.44,181.2,0.96,6.49,71.24,22.94
2023-07-22 12:00:00,119.24,58.77,182.07,0.77,6.34,66.02,22.63
2023-07-22 21:00:00,121.27,61.15,180.5,1.0,6.45,69.72,21.28
2023-07-23 03:00:00,118.99,57.1,180.28,0.72,6.57,64.34,20.71
2023-07-23 12:00:00,118.51,58.02,183.04,0.61,6.46,71.68,19.01
2023-07-23 21:00:00,123.06,59.65,181.1,0.85,6.37,64.68,16.55
2023-07-24 03:00:00,120.06,57.71,181.58,0.79,6.35,71.72,20.09
2023-07-24 12:00:00,119.13,59.65,179.79,0.5,6.24,70.99,25.05
2023-07-24 21:00:00,117.46,59.35,180.45,0.9,6.38,63.08,21.99
2023-07-25 03:00:00,121.09,58.21,181.46,0.78,6.61,57.26,19.79
2023-07-25 12:00:00,121.05,58.0,182.29,1.07,6.4,61.96,20.16
2023-07-25 21:00:00,119.55,59.16,179.78,0.65,6.46,68.4,22.87
2023-07-26 03:00:00,118.35,57.35,179.65,0.77,6.5,59.16,22.28
2023-07-26 12:00:00,119.96,58.95,180.39,0.57,6.41,65.23,18.22
2023-07-26 21:00:00,118.75,59.61,178.72,0.9,6.34,68.22,19.04
2023-07-27 03:00:00,118.59,59.42,180.17,0.78,6.42,62.11,21.62
2023-07-27 12:00:00,119.85,59.16,180.03,0.79,6.5,61.8,19.64
2023-07-27 21:00:00,118.42,57.07,180.73,0.7,6.34,64.87,21.4
2023-07-28 03:00:00,120.37,58.8,181.37,0.61,6.44,64.32,21.85
2023-07-28 12:00:00,120.91,58.0,180.39,0.85,6.42,72.42,16.71
2023-07-28 21:00:00,118.74,56.96,180.5,0.74,6.35,70.18,19.14
2023-07-29 03:00:00,117.95,57.91,179.69,0.82,6.26,68.71,20.3
2023-07-29 12:00:00,122.34,56.54,179.18,0.79,6.47,64.92,20.96
2023-07-29 21:00:00,118.59,57.84,177.38,0.87,6.46,68.08,20.09
2023-07-30 03:00:00,119.01,57.88,178.46,0.79,6.38,61.38,21.16
2023-07-30 12:00:00,120.32,58.56,179.53,0.73,6.32,58.15,21.78
2023-07-30 21:00:00,120.9,59.11,177.48,0.5,6.21,62.68,18.93
2023-07-31 03:00:00,119.62,56.5,179.36,0.75,6.48,62.9,20.98
2023-07-31 12:00:00,120.69,56.57,178.59,1.06,6.2,63.04,18.65
2023-07-31 21:00:00,119.4,55.8,177.85,0.87,6.27,64.85,19.11
2023-08-01 03:00:00,126.94,58.81,178.35,0.65,6.53,66.46,20.37
2023-08-01 12:00:00,130.46,57.18,179.52,0.77,6.3,58.86,20.1
2023-08-01 21:00:00,131.96,57.28,179.6,0.95,6.34,74.92,21.05
2023-08-02 03:00:00,130.66,57.79,176.53,0.75,6.23,67.9,20.31
2023-08-02 12:00:00,128.21,57.8,178.3,0.8,6.28,68.45,19.19
2023-08-02 21:00:00,130.66,58.49,179.3,0.6,6.42,65.54,21.6
2023-08-03 03:00:00,128.32,55.47,178.0,0.96,6.37,62.64,17.77
2023-08-03 12:00:00,126.96,57.49,178.28,0.89,6.56,68.94,22.28
2023-08-03 21:00:00,128.3,56.37,176.53,0.6,6.26,57.02,21.53
2023-08-04 03:00:00,127.39,59.42,177.5,0.61,6.34,75.67,18.86
2023-08-04 12:00:00,125.97,58.19,179.81,0.56,6.33,58.16,15.99
2023-08-04 21:00:00,125.98,57.97,176.97,1.01,6.25,72.82,21.52
2023-08-05 03:00:00,128.44,59.84,176.18,0.43,6.37,66.7,21.4
2023-08-05 12:00:00,124.39,57.37,177.77,0.47,6.32,61.01,18.47
2023-08-05 21:00:00,127.94,58.43,178.37,0.49,6.21,55.26,18.82
2023-08-06 03:00:00,124.49,55.92,178.71,0.36,6.42,63.79,16.39
2023-08-06 12:00:00,123.71,57.63,176.8,0.3,6.26,64.42,19.04
2023-08-06 21:00:00,124.03,59.79,177.49,0.4,6.31,63.75,18.91
2023-08-07 03:00:00,129.64,57.87,177.74,0.68,6.25,55.41,18.35
2023-08-07 12:00:00,126.29,56.53,177.78,1.24,6.21,67.04,17.32
2023-08-07 21:00:00,126.62,56.27,176.43,0.53,6.22,59.97,17.41
2023-08-08 03:00:00,128.52,55.62,178.69,0.8,6.37,65.63,21.95
2023-08-08 12:00:00,127.73,57.7,176.06,0.82,6.25,61.32,15.72
2023-08-08 21:00:00,124.15,58.11,177.42,0.58,6.35,66.72,13.87
2023-08-09 03:00:00,127.47,57.31,176.57,0.62,6.35,68.67,16.73
2023-08-09 12:00:00,126.36,56.28,175.89,0.66,6.4,65.08,19.65
2023-08-09 21:00:00,125.51,57.35,175.73,0.73,6.19,66.16,20.89
2023-08-10 03:00:00,125.95,56.35,175.7,0.76,6.35,66.85,17.33
2023-08-10 12:00:00,127.74,58.32,175.75,0.33,6.23,61.15,22.78
2023-08-10 21:00:00,124.41,56.57,175.05,0.91,6.39,67.05,19.58
2023-08-11 03:00:00,126.26,56.05,176.76,1.13,6.37,61.12,19.07
2023-08-11 12:00:00,125.55,56.36,175.21,0.63,6.37,65.49,18.26
2023-08-11 21:00:00,122.75,57.3,175.2,0.76,6.33,76.57,19.72
2023-08-12 03:00:00,124.19,55.57,176.26,0.75,6.08,54.3,19.98
2023-08-12 12:00:00,125.58,57.53,175.56,0.58,6.17,70.38,17.69
2023-08-12 21:00:00,127.16,56.52,174.11,0.84,6.38,61.98,18.84
2023-08-13 03:00:00,126.66,56.85,174.53,0.81,6.24,54.81,15.18
2023-08-13 12:00:00,125.99,56.59,175.17,0.96,6.41,65.01,18.59
2023-08-13 21:00:00,123.8,59.08,174.69,0.7,6.18,58.39,22.66
2023-08-14 03:00:00,127.62,56.48,175.99,1.27,6.38,73.07,21.78
2023-08-14 12:00:00,125.15,57.51,174.28,0.68,6.34,65.9,21.5
2023-08-14 21:00:00,123.24,59.16,173.98,0.62,6.35,66.42,17.42
2023-08-15 03:00:00,124.36,57.01,173.87,0.66,6.31,64.22,16.17
